country,isocode,year,POP,XRAT,Currency_Unit,ppp,tcgdp,cgdp,cgdp2,cda2,cc,cg,ci,p,p2,pc,pg,pi,openc,y,y2,rgdpl,rgdpl2,rgdpch,kc,kg,ki,openk,rgdpeqa,rgdpwok,rgdpl2wok,rgdptt,grgdpch,grgdpl2,grtgdp,grda
Netherlands,NLD,1990,14951.51,0.826306547,Euro,0.813929993,299352.5266,20021.55813,20010.11574,19247.65781,62.69614409,10.22321176,23.27028173,98.5021838,98.5157891,96.46752915,109.2146119,99.28482454,109.0990429,86.84641831,86.79678527,27275.87088,27293.92345,27258.30721,63.6923259,10.5607557,21.33472523,78.7226039,29993.66662,59304.27202,59381.76014,27110.52768,3.206960349,3.239642938,3.953008378,2.528463902
Netherlands,NLD,1991,15066.22,0.848419257,Euro,0.811648234,317101.6573,21047.19414,21032.68591,20165.31982,63.29874046,10.36631533,22.21104822,95.66593724,95.73303359,93.70163042,104.2990655,97.23451957,110.2243808,89.59043914,89.52868275,27739.99498,27763.45743,27711.82507,63.93702994,10.46503745,20.90953467,81.79364291,30495.25005,59566.00089,59676.98359,27583.26998,1.663778522,1.720287609,2.500699366,1.427482501
Netherlands,NLD,1992,15174.244,0.797958897,Euro,0.818618819,327745.9469,21598.832,21603.44846,20785.07979,63.95043573,9.998476758,22.26294846,102.5890961,102.5314573,100.1284535,115.2251917,103.9884069,106.965736,88.06179179,88.08061381,28009.24603,28024.77752,27984.93435,63.82394118,10.30058303,21.09473679,82.76331336,30802.69903,59571.4641,59656.27817,27725.66032,0.985533358,0.94123756,1.664980891,0.842056344
Netherlands,NLD,1993,15274.942,0.842810533,Euro,0.818004749,337422.2465,22089.91998,22096.82789,20895.94539,63.63527247,10.27302148,20.6570685,97.05677809,96.92096319,95.57827034,107.0179358,96.68535285,103.738592,86.80556991,86.83271555,28088.76723,28138.92837,28041.52524,63.90742133,10.42770906,19.36057723,83.85795588,30871.21814,60515.8746,60726.07841,27839.01506,0.202219117,0.407321155,1.073635498,-1.190142579
Netherlands,NLD,1994,15382.198,0.825875456,Euro,0.820385382,353550.9121,22984.42083,22998.09016,21701.80366,63.24417634,10.27768638,20.84164097,99.33524192,99.17573208,97.81873764,108.9647107,99.215675,107.9428233,86.02103094,86.07218951,28731.73289,28770.16779,28695.3388,63.23857701,10.35386249,19.89388329,88.6047831,31598.8688,61444.93747,61605.16777,28473.0908,2.331590595,2.243295907,2.961217254,2.012069478
Netherlands,NLD,1995,15459.054,0.728625817,Euro,0.819257698,372606.8134,24102.82113,24103.35544,22730.97291,62.66672648,10.11011812,21.52941479,112.4387413,112.1919175,111.1808682,126.0125712,109.7905018,113.0491612,87.2102031,87.21213639,29514.91981,29544.5384,29483.84346,62.81543067,10.32751091,20.34439485,94.10592699,32469.50897,61510.22434,61636.84825,29264.72555,2.747849263,2.691574871,3.204665632,2.690301668
Netherlands,NLD,1996,15527.809,0.765028066,Euro,0.816339263,391693.7658,25225.30808,25226.77102,23890.73696,62.4712555,9.725772542,22.50687576,106.7070999,106.3888186,106.055942,119.9289125,102.8744611,113.9819549,87.30380802,87.30887121,30415.06873,30416.47111,30400.22279,62.62928422,9.953139299,21.2372337,95.28189289,33476.83056,62808.37923,62841.94905,30134.03451,3.108072861,2.951248359,3.409129745,3.310309447
Netherlands,NLD,1997,15604.464,0.885447722,Euro,0.822563762,416061.3633,26662.9705,26701.46279,25184.22462,61.92908684,9.627389088,22.76129541,92.89806059,92.57481743,92.3916992,101.1126911,90.84854564,120.9614974,87.8095487,87.93631593,31610.36563,31582.31817,31614.45232,62.0986397,9.626618487,22.14077943,101.5865855,34817.41034,64319.32298,64253.94634,31462.15102,3.994146782,3.832946492,4.345531012,3.877932722
Netherlands,NLD,1998,15699.259,0.900177428,Euro,0.833973149,434623.1055,27684.30698,27746.90623,26445.80843,62.79822641,9.371629021,23.14098108,92.64541891,92.25948992,91.91809588,101.4445091,91.09164899,120.4445131,87.36791782,87.56547257,32732.06057,32680.3374,32741.63411,62.43517515,9.405034523,22.90603598,105.126708,36070.82122,65958.65866,65835.17525,32540.01592,3.565400366,3.476689797,4.105296637,4.443914417
Netherlands,NLD,1999,15801.947,0.938627,Euro,0.839343435,460113.2077,29117.50101,29197.55954,27964.92579,62.80391294,9.416929352,23.5574564,89.42246862,88.94254479,89.2221563,97.46901806,86.78212833,121.8698941,87.35662541,87.59681234,34068.26958,34006.53115,34078.82289,62.33084504,9.344675686,23.16654029,109.3525609,37559.60894,67874.71681,67730.73351,33735.57295,4.084062421,4.058078507,4.738716744,4.162167753
Netherlands,NLD,2000,15907.853,1.0854,Euro,0.851980142,490574.8144,30838.53078,30935.63705,29213.04013,62.22863275,9.048377674,23.15466424,78.49457729,77.94770199,78.73939686,86.74158834,74.68634222,134.6176668,87.90819584,88.18500658,35182.49038,35122.88987,35192.21992,62.04625912,9.109128706,22.5751876,118.6956349,38799.87069,69028.24196,68892.25362,34919.35262,3.267122906,3.282777389,3.974987395,2.070864657
Netherlands,NLD,2001,16017.445,1.11751,Euro,0.870726166,514204.1409,32102.75677,32168.27356,30299.3098,62.29156627,9.311604653,22.58686928,77.91663303,77.45306953,78.0734581,86.28572481,74.1124915,128.7650397,89.42733319,89.60984064,35615.89028,35572.64213,35622.56827,62.18990351,9.448415423,22.37725193,118.9865928,39279.61644,69057.07687,68960.29122,35548.7372,1.222850833,1.280510417,1.978249684,1.592131279
Netherlands,NLD,2002,16122.83,1.06255,Euro,0.887139398,524397.8579,32525.17442,32603.39462,30467.93633,62.87747525,9.624150295,20.94857091,83.49154375,82.92876578,83.93001122,91.81797764,78.4637658,121.7852429,88.39267336,88.60525002,35366.06161,35371.23697,35366.7049,63.14047677,9.710510793,20.72907414,119.768349,38993.68066,67744.59936,67753.28051,35416.09206,-0.718262007,-0.566179921,0.088033853,-1.018134589
Netherlands,NLD,2003,16223.248,0.886034,Euro,0.888292762,536923.2084,33095.91325,33213.05186,31119.17207,63.5725813,9.980485421,20.14254489,100.2549295,99.54097033,100.1609432,109.4641511,96.10165186,119.7278512,86.64843221,86.95511288,35251.88283,35273.38729,35250.59602,63.20128003,9.999317494,20.46800941,121.4117055,38858.4303,67553.85776,67597.53469,35245.46985,-0.328299948,-0.276636309,0.344471818,-0.179166937
Netherlands,NLD,2004,16318.199,0.805365,Euro,0.874927389,561399.7299,34403.28984,34528.22913,31970.90481,62.81465887,9.662399627,20.11646747,108.6373743,107.7610183,108.8618231,120.2881301,102.5189679,125.4122691,85.45438553,85.76472242,35841.02172,35859.08583,35840.75916,62.36755348,9.67815606,20.04690016,126.8487183,39493.96254,68385.18812,68420.15593,35648.72848,1.674193347,1.660454488,2.255450127,-0.049803098
Netherlands,NLD,2005,16407.491,0.80412,Euro,0.859584581,597273.3936,36402.48186,36545.60137,33416.33335,61.78435674,9.364687604,20.28831639,106.8975503,106.0037265,107.5057603,117.8788835,100.1779333,130.7229937,85.68840855,86.02529993,36402.48186,36402.48186,36402.48186,61.78435673,9.364687605,20.28831639,131.3089977,40082.35025,69481.03281,69481.03281,36402.48186,1.567273465,1.515364997,2.070849702,0.788712574
Netherlands,NLD,2006,16491.461,0.797141,Euro,0.84757615,637365.7398,38648.2277,38788.22279,35772.68793,61.22409597,9.441647686,21.5598995,106.3270049,105.4581102,107.6047708,115.9052581,98.67950811,137.9344559,86.6731642,86.98711953,37469.71679,37445.30366,37469.71679,61.37942067,9.371576065,21.29579591,137.0725531,41216.10856,70931.19677,70884.98205,37394.74774,2.931764186,2.864699732,3.391139078,3.544461838
Netherlands,NLD,2007,16570.613,0.730638,Euro,0.837523275,682695.0569,41199.14314,41326.73451,37915.73213,60.31335376,9.511372394,21.92153102,114.6290332,113.7964727,116.2177354,122.9601678,106.8240338,140.1715366,88.99099164,89.26659162,38770.52246,38728.84358,38773.797,60.38244075,9.276621664,21.72871402,139.7992996,42606.3746,72347.32607,72263.44831,38616.29217,3.480357788,3.427772754,3.924182082,2.682643726
Netherlands,NLD,2008,16645.313,0.682675,Euro,0.821914166,723288.4222,43452.97816,43514.54636,39880.28134,60.16465995,9.495459787,21.98804088,120.3961132,119.6080557,121.5057728,132.8034802,112.2366951,144.2416158,93.01503274,93.14682505,39295.86513,39251.43999,39300.15637,60.32190122,9.336204147,21.9077729,140.2771902,43142.56714,72832.36792,72742.08509,39254.15113,1.357513092,1.349372605,1.806253599,1.546600339
Netherlands,NLD,2009,16715.999,0.719843,Euro,0.8216438,695124.8221,41584.40199,41584.18094,38746.90378,62.71911178,10.67535663,19.78255925,114.1420837,113.6035521,114.3721188,125.1819907,107.6412043,130.7851771,92.08779674,92.08730723,37643.68426,37693.49182,37648.11985,62.22426912,10.1974983,19.57962517,134.0988232,41292.65953,69641.58018,69725.50934,37171.8909,-4.20363853,-3.969149082,-3.56134439,-3.491252307
Netherlands,NLD,2010,16783.092,0.755045,Euro,0.824039154,714060.7299,42546.43482,42593.81796,39397.01483,62.28989804,10.34204844,19.86273166,109.137754,108.4427445,109.4970138,119.910804,102.618821,148.6303861,91.36298831,91.4647375,38189.65404,38225.62637,38190.63356,61.71071203,9.854501983,19.58493502,145.7133249,41855.92327,72177.94139,72244.07565,37635.14295,1.441011418,1.411741205,1.81877748,0.471066118
New Zealand,NZL,1950,1908.31,0.714222378,New Zealand Dollar,0.457598921,3427.786508,1796.241967,1816.439225,1740.496874,68.67632869,7.426269584,19.71656545,64.06952998,63.94684835,62.89165648,40.92631821,76.76274092,50.1410382,92.78558416,93.82888144,11714.91971,11705.97928,11738.72746,71.8261897,7.648312028,20.50880471,22.13382902,13731.87014,31040.89128,30954.29479,12227.8885,,,,
New Zealand,NZL,1951,1947.389,0.714322383,New Zealand Dollar,0.480691721,3406.785208,1749.411755,1771.04007,1836.750171,75.82237681,8.207612609,19.6802655,67.29338637,67.06507075,66.19013068,45.09609942,80.9145139,67.59615084,79.35894566,80.34007559,11302.12178,11286.94553,11325.72726,76.00923209,8.503435945,19.30597443,27.36578283,13281.38582,30011.03613,29908.27188,11311.45477,-3.518270637,-3.579655695,-1.605128163,0.123970241
New Zealand,NZL,1952,1994.794,0.714422387,New Zealand Dollar,0.50998161,3345.016054,1676.872927,1700.782732,1708.67606,72.84973878,8.736426678,18.8779343,71.38376664,71.10662245,69.72581275,49.30599078,88.01717,60.61140851,73.08122236,74.12325586,10982.89429,10974.53041,11001.16659,71.04948627,9.034812264,18.30046481,27.22528804,12932.64324,29227.26133,29156.49588,10755.17407,-2.865693831,-2.767933203,-0.401027502,-7.862779901
New Zealand,NZL,1953,2047.391,0.714122376,New Zealand Dollar,0.518800675,3625.981232,1771.025287,1794.55656,1724.531882,72.16880546,8.484850782,15.44428351,72.64870734,72.16035702,72.09506112,49.90943279,87.60956254,51.55394275,74.50693636,75.49689573,10970.04484,10950.53217,10987.18914,73.55220415,8.984480397,16.01484616,24.23431977,12948.19012,29259.32732,29161.70834,11251.68368,-0.127054274,-0.218672173,2.412275434,-0.050904645
New Zealand,NZL,1954,2092.779,0.714322384,New Zealand Dollar,0.53012626,3987.701083,1905.457329,1932.155294,1988.688535,73.46326714,7.714185838,21.74846304,74.21386637,73.65648197,73.46309356,50.15661731,85.34684023,50.63872907,81.83268287,82.97926646,11969.75474,11961.92713,11986.49764,73.05761386,7.717310385,21.36615008,24.03470941,14160.91593,31990.05,31924.47521,11877.0309,9.095215274,9.236034753,11.6576558,13.21925832
New Zealand,NZL,1955,2136.168,0.714422388,New Zealand Dollar,0.522686742,4255.434433,1992.087904,2014.761912,2059.325249,74.17524904,8.002659297,20.03393299,73.16214485,72.84787932,72.40271091,49.66945901,85.41505701,52.69191976,79.78009349,80.68815307,12221.77987,12207.16159,12236.28925,74.19502987,7.935664251,19.72900214,24.63388743,14491.98992,32736.71811,32658.79057,12178.51235,2.083941576,2.05012506,4.165901679,1.769826602
New Zealand,NZL,1956,2178.289,0.714322384,New Zealand Dollar,0.52388586,4453.845076,2044.652971,2065.835637,2079.094808,73.04660101,8.325254111,19.26997578,73.34025522,73.05073331,73.50764592,50.05995413,82.77913678,51.28386614,79.31394452,80.13563933,12153.81862,12137.30524,12166.61941,73.73945171,8.320293594,18.44124466,24.76979198,14438.55919,32628.6573,32550.04203,12136.53161,-0.569370619,-0.572257092,1.388260975,-1.900003035
New Zealand,NZL,1957,2229.407,0.714322384,New Zealand Dollar,0.520034881,4761.354807,2135.70461,2158.785279,2227.391688,74.6268867,8.268238339,20.28288482,72.80114588,72.49283583,72.9740689,49.53709346,81.72285368,50.75797639,80.13943082,81.00550175,12497.63577,12480.97211,12513.25471,74.12988821,8.127013372,18.96859098,24.41289914,14874.68627,33665.17516,33578.32331,12259.72855,2.8490683,2.831492363,5.244643339,3.573767002
New Zealand,NZL,1958,2281.533,0.714322384,New Zealand Dollar,0.527143308,4871.40372,2135.144975,2160.196396,2173.572958,72.2050913,8.635393999,19.77874368,73.79627464,73.4764317,74.44274195,48.77976649,82.37543172,45.17810969,80.03200343,80.97101012,12262.73981,12250.10413,12279.91273,71.17913139,8.148512017,18.61599518,24.58786035,14628.39036,33103.63541,33023.27874,11936.30001,-1.86475851,-1.849759603,0.445101511,-5.035501776
New Zealand,NZL,1959,2331.122,0.714322384,New Zealand Dollar,0.506218393,5397.526474,2315.419988,2338.952949,2251.998213,68.97908888,8.37853308,18.92470017,70.86693686,70.57301304,71.1469257,48.66517137,79.59262172,45.05255799,81.7533604,82.58426737,12468.07604,12453.45587,12483.62074,71.40070721,8.082324109,18.31594096,23.56906753,14906.29192,33815.83877,33734.12766,12666.17248,1.658871807,1.660000027,3.869574792,1.509360804
New Zealand,NZL,1960,2371.746,0.71429,New Zealand Dollar,0.478877952,6141.059731,2589.256915,2628.619832,2684.459657,75.85417383,8.503577786,17.76655044,67.04251099,67.10301121,65.1127519,44.99566151,85.96306398,44.21068188,89.39761849,90.75667676,14269.14975,14236.99461,14263.66714,75.49098427,7.965309218,16.63690459,24.47999145,17067.57433,38704.03351,38631.65839,13981.76646,14.25905543,14.32163697,16.31389743,17.00679867
New Zealand,NZL,1961,2432.45,0.71551,New Zealand Dollar,0.460329639,6509.821572,2676.240651,2718.158303,2751.958083,74.69780335,8.34975205,18.19592554,64.33587769,64.40846983,61.55298745,45.88822695,84.29934784,44.56997693,90.91179439,92.33573542,14621.48924,14593.00863,14622.39432,74.06137413,7.698233864,17.38596012,24.41763476,17516.56007,39652.01514,39572.32902,14316.16126,2.514971614,2.500626243,5.124093518,1.528282825
New Zealand,NZL,1962,2488.55,0.71919,New Zealand Dollar,0.475438859,6832.745342,2745.673321,2778.473417,2757.997359,74.2560661,8.523078786,16.48390161,66.10754579,66.06474527,64.5912272,47.15288765,82.70542602,41.02101809,88.08494985,89.13722172,14610.95195,14575.93604,14607.03532,74.97075047,7.916762755,15.96558945,23.70512332,17493.24493,39800.96927,39716.23054,14551.41749,-0.105037488,-0.116991546,2.186626935,-0.412733022
New Zealand,NZL,1963,2541.35,0.71919,New Zealand Dollar,0.470516749,7481.640775,2943.963159,2982.049844,2915.038934,72.94792581,8.009381093,16.79555057,65.42314946,65.41133329,63.32891906,48.032063,82.70073329,45.32937924,90.81508652,91.98998083,15214.93546,15179.93618,15211.07758,74.87754794,7.687352993,16.56149223,25.17865512,18207.36211,41495.16477,41410.21237,15431.94619,4.135283033,4.143817141,6.353454699,4.432523085
New Zealand,NZL,1964,2591.95,0.71919,New Zealand Dollar,0.482385554,7965.113201,3073.019619,3115.989604,3087.413758,72.23119396,8.094582263,18.75715248,67.07345124,67.03319751,64.67977028,49.58847527,83.79290442,42.78857404,89.36774287,90.61737063,15665.69333,15638.6581,15670.124,74.21957305,7.595208694,18.36477427,24.14387443,18756.3344,42348.59618,42263.55941,15840.58124,3.01784288,3.021896228,5.073131969,4.1188849
New Zealand,NZL,1965,2640.4,0.71919,New Zealand Dollar,0.489533828,8524.135173,3228.349937,3278.317808,3347.575597,72.80902657,8.515797316,20.78777755,68.06738531,68.14764692,64.25147774,53.68925877,87.43798001,42.87407483,87.55054509,88.90563808,16411.26501,16395.10789,16430.56752,73.50038666,7.730819399,20.41130125,24.88957871,19634.71434,43687.7329,43593.4482,16330.9045,4.852823915,4.837050508,6.796716048,6.369380895
New Zealand,NZL,1966,2687.55,0.71919,New Zealand Dollar,0.466244792,9298.667109,3459.904787,3501.456627,3575.424818,72.06702254,8.94926755,21.09620761,64.82915384,64.8424728,61.55629523,54.12472439,80.62986936,43.92613005,86.56056194,87.60011386,17120.85261,17108.26144,17147.69749,72.80271941,8.016454469,20.56630085,25.09671055,20488.65429,44841.39051,44738.26485,16995.42675,4.364608644,4.349794786,6.213183979,4.085305307
New Zealand,NZL,1967,2728.15,0.73366,New Zealand Dollar,0.499088168,9016.70365,3305.061544,3341.393481,3351.414733,73.65210719,8.971092717,17.67671244,68.02717441,68.02725029,66.03393235,52.22647913,84.36393851,37.98006897,79.2214372,80.09230397,16014.83908,15984.78279,16026.40634,73.86503547,8.030769438,17.09596928,23.7305553,19146.06411,41558.96989,41451.03355,15805.60688,-6.539018751,-6.566877918,-5.155412176,-8.775488787
New Zealand,NZL,1968,2759,0.89286,New Zealand Dollar,0.509901409,9343.993303,3386.731897,3428.899316,3380.939946,74.77512069,9.314695723,14.5115024,57.10877506,57.40890473,55.1591691,42.97924078,76.12643316,42.59417658,75.1126738,76.04788441,15826.38473,15781.24111,15827.73895,75.06459543,8.221277945,14.02658979,25.39631443,18886.30527,41792.52146,41669.74573,15622.49121,-1.239625276,-1.273346584,-0.1569427,-2.953968899
New Zealand,NZL,1969,2788.5,0.89286,New Zealand Dollar,0.489870881,10790.29149,3869.568404,3920.145246,3834.934945,72.44200356,8.581779408,16.8025654,54.86536308,55.02924593,52.41677893,43.50969596,71.10767679,44.84412904,79.99384436,81.03939663,17154.78888,17116.91641,17156.25032,73.16511922,7.550653692,16.26879968,25.99976076,20447.74902,44952.28362,44849.2221,17011.88517,8.393563788,8.463689837,9.623413958,8.099329361
New Zealand,NZL,1970,2828.05,0.89286,New Zealand Dollar,0.53499899,11066.93852,3913.275408,3959.703495,4075.357887,77.31398937,8.435009534,17.17178524,59.91969516,60.396166,56.29091206,51.68484875,80.50586448,46.0832936,77.89281525,78.81695527,16853.30757,16816.22149,16858.50572,74.7003644,7.895890934,16.54539084,28.47925354,20059.48738,43575.60965,43466.31403,16227.04619,-1.735487631,-1.756711938,-0.363302563,0.433348809
New Zealand,NZL,1971,2875.3,0.88062,New Zealand Dollar,0.577003442,12303.29314,4278.959809,4326.120842,4295.562202,73.69818144,8.21975003,17.37569344,65.52240943,65.91199354,61.72895179,55.64416425,86.23981524,42.55503479,79.49379506,80.36994479,17124.81013,17093.98463,17130.59791,72.87448979,7.826986415,17.17333863,28.34515812,20353.46655,44440.24218,44345.25992,16881.76788,1.613975746,1.651757143,3.350116622,0.350838329
New Zealand,NZL,1972,2929.1,0.83682,New Zealand Dollar,0.587223524,13942.63826,4760.041739,4817.00782,4681.082418,72.21831161,7.95115195,17.00875566,70.17321812,70.53440198,65.99148326,61.26204016,91.89443349,43.98197393,81.32249594,82.29572772,17678.71495,17645.02681,17684.66874,73.80098951,7.895054655,17.14807071,28.41614141,20979.61355,45995.93464,45892.83023,17989.03841,3.234392796,3.22360287,5.155029098,4.24762889
New Zealand,NZL,1973,2992.3,0.73681,New Zealand Dollar,0.593257432,15955.56489,5332.207631,5380.897931,5377.525094,71.40217336,7.552310686,20.98283427,80.51701686,80.68544304,76.04607626,74.04074744,98.05940083,46.37769372,82.30478407,83.05633857,18671.9755,18655.22936,18683.61876,73.43478293,7.613266518,20.84088886,28.76275034,22115.15165,48018.19084,47945.22813,19036.71697,5.648678159,5.725140347,8.006328723,8.986175869
New Zealand,NZL,1974,3058.4,0.7154,New Zealand Dollar,0.606386728,16890.93083,5522.799775,5599.002592,6271.189385,76.69254669,8.60561841,26.70730877,84.76191331,85.19573909,78.18377892,78.22698203,106.4807602,52.69254164,79.28971397,80.38374232,19226.16575,19234.17388,19259.44319,71.87819494,7.830989828,24.36604675,28.91670805,22734.91619,48500.52781,48436.8928,17830.77838,3.081974885,3.10339,5.380947089,5.312272896
New Zealand,NZL,1975,3117.8,0.83231,New Zealand Dollar,0.644440433,17826.47947,5717.64689,5810.161573,6202.381036,78.85946453,9.259880601,18.63123241,77.42793348,78.50264218,70.83937002,71.1967361,109.261594,52.51519241,75.88719891,77.11509569,18320.894,18289.49309,18325.64808,73.51307759,8.455256464,16.92790667,27.73159736,21567.39464,46067.81566,45976.92766,16944.13536,-4.84850524,-4.911470596,-3.064668789,-9.643523523
New Zealand,NZL,1976,3153.55,1.00489,New Zealand Dollar,0.719399379,19399.57555,6151.662588,6251.539909,6413.872853,74.58349483,8.786257907,19.22693458,71.5898635,72.31327483,65.67571889,65.32686446,97.64981872,55.81811561,73.97602076,75.17708253,18236.71166,18214.19566,18246.28812,71.13945607,8.332930924,17.64518385,28.93252117,21398.35706,45484.35012,45404.35003,17252.43936,-0.433054054,-0.411697742,0.730223422,-2.20452869
New Zealand,NZL,1977,3164.9,1.03031,New Zealand Dollar,0.773553973,20072.92747,6342.357568,6434.083458,6540.628679,74.82563894,9.55069352,17.27961779,75.07973067,75.9874804,69.09353427,67.84801717,105.1910372,54.14911546,69.21913484,70.2202116,17435.37996,17410.1326,17435.94697,71.8386335,9.037966545,16.29013312,30.30866723,20392.4625,42978.44532,42914.81462,16658.97947,-4.44112876,-4.414485669,-4.070462081,-4.366634014
New Zealand,NZL,1978,3165.8,0.96442,New Zealand Dollar,0.809987681,21615.81313,6827.914943,6899.45567,6855.247968,74.48684831,9.971078577,14.90133125,83.9870265,85.2020852,77.69139316,78.61477307,118.9609826,53.04267949,66.62474273,67.32281565,17184.01578,17148.47562,17179.14558,73.28169141,9.594721093,14.07302675,31.3754612,20012.48988,42060.67807,41985.58707,16769.56837,-1.472827317,-1.502900555,-1.474891016,-1.72542289
New Zealand,NZL,1979,3164.55,0.9785,New Zealand Dollar,0.865251435,23350.67694,7378.830148,7443.009027,7566.289042,74.8759464,9.840283216,16.94008994,88.42630912,89.32826762,82.20200433,83.60460367,118.9030345,60.06174933,65.15065463,65.71731573,17261.87756,17235.09442,17267.33059,72.72460698,9.42903862,15.82124842,33.76852404,20049.4854,41494.71993,41417.25395,16632.43656,0.513325917,0.505110788,0.465426858,1.571535936
New Zealand,NZL,1980,3170.15,1.02668,New Zealand Dollar,0.922838062,25436.32442,8023.697432,8060.9181,8158.10134,75.20735938,10.24666549,15.7515852,89.88565689,90.73515972,84.49763601,86.22490235,118.0898638,60.02911782,65.87592461,66.18151264,17208.26019,17177.70054,17207.9916,72.13888969,9.528347208,14.64120242,33.28638553,19916.04148,41521.04838,41447.95931,16373.47068,-0.343648894,-0.333005888,-0.156634787,-2.03177556
New Zealand,NZL,1981,3185.45,1.15279,New Zealand Dollar,0.993207671,28503.62464,8948.068449,9038.255968,9327.476724,74.39175356,10.26870653,18.5395019,86.15686042,87.00045453,79.64491874,81.37953239,115.2297657,60.77000589,66.15571465,66.82249763,17668.3299,17651.36596,17679.47954,71.05584307,9.405365035,17.12176742,34.25104706,20403.62576,42315.48013,42248.19084,16697.62758,2.739935907,2.757443643,3.253378816,4.121947097
New Zealand,NZL,1982,3216.901,1.33261,New Zealand Dollar,1.071941729,30426.71184,9458.39236,9561.928863,9864.037865,73.05657308,10.31083626,19.79208919,80.43926797,80.92018256,75.09718015,73.59300601,103.9427711,59.1556288,67.88652414,68.62964549,17684.09598,17674.75468,17701.35758,70.00651591,9.357033198,18.19160734,34.39770578,20366.31893,42047.32831,41984.13649,16715.70989,0.123748239,0.132503744,1.121145027,0.105014884
New Zealand,NZL,1983,3258.452,1.49677,New Zealand Dollar,1.096298554,33240.71007,10201.38092,10374.16017,10527.68046,72.04905998,9.906552641,19.52422086,73.24428966,73.72365877,67.66636179,66.58003006,97.34058917,58.43847906,68.00881655,69.16067156,18330.19232,18321.86783,18349.06529,69.05301791,9.155269121,18.27437704,33.71007321,21043.04421,43685.67116,43620.91913,17422.05524,3.659084945,3.661228506,5.000165484,2.521267578
New Zealand,NZL,1984,3298.09,1.76399,New Zealand Dollar,1.15809247,35854.37301,10871.25367,11114.44146,11456.04123,72.22046937,9.579040156,21.27396722,65.65187273,65.96696378,60.51408187,59.06642001,86.3174982,65.94227637,65.72778698,67.19810454,19125.34425,19123.10016,19148.20177,68.30776164,8.826837526,19.53117783,35.22152165,21897.10148,45503.16798,45443.51734,17922.66832,4.355189019,4.373093057,5.642757506,4.572489916
New Zealand,NZL,1985,3323.811,2.02337,New Zealand Dollar,1.289518512,37218.50101,11197.53831,11413.85023,11731.7667,72.65451938,9.727502002,20.40333554,63.7312262,63.93576465,59.78757057,56.87630396,81.23893114,60.25968355,63.66127769,64.89107416,19104.02693,19095.31639,19122.06502,69.09147751,8.920271501,18.60006692,35.54730867,21808.08508,44722.93606,44660.37603,17946.55649,-0.136497146,-0.145289042,0.63345351,-0.202222829
New Zealand,NZL,1986,3340.633,1.91316,New Zealand Dollar,1.435551298,39545.89899,11837.846,12016.73193,12041.35199,71.58279609,9.359278677,19.2628068,75.03561115,75.24201037,70.39792208,71.36816609,94.06599625,52.90301892,64.24226842,65.21305633,19344.19792,19329.70393,19356.75812,69.42091417,8.824584274,17.867253,36.12894138,22025.03369,37242.8913,37190.83836,18553.63127,1.227341837,1.227460885,1.739778928,0.703110497
New Zealand,NZL,1987,3352.493,1.69456,New Zealand Dollar,1.508218378,42270.73278,12608.74602,12748.05446,12558.10837,71.42735244,8.939323176,18.14332374,89.00353943,89.21132212,84.48190039,86.97043478,107.7082192,50.09796007,65.01296938,65.73126883,19631.81149,19605.04865,19633.3088,70.80655315,8.530727217,16.78174023,38.28086694,22280.07979,37908.1634,37853.59846,19158.39425,1.428703468,1.424464216,1.784543922,1.428565104
New Zealand,NZL,1988,3361.313,1.5264,New Zealand Dollar,1.533466045,45086.08508,13413.23616,13506.78918,13054.2226,70.660621,8.513466334,17.47525274,100.4629222,100.5620836,96.56533647,100.7239825,115.9420079,48.1467754,64.80373439,65.25571963,19905.34504,19874.05868,19900.71721,70.97728871,8.39223092,16.32548769,38.15895603,22540.78144,39191.75957,39139.25922,19712.22716,1.362013997,1.372146732,1.63884448,0.923375438
New Zealand,NZL,1989,3377.543,1.67215,New Zealand Dollar,1.552837058,47058.89953,13932.87947,14018.8464,14013.08327,71.19170752,8.365140133,20.40204242,92.86469863,92.85306679,89.66015304,95.38291458,103.013132,51.8051921,63.21976953,63.60984033,19929.75544,19911.0707,19952.7327,71.63779832,8.402772897,18.81026868,40.15554126,22580.3224,39975.09402,39891.62462,19708.8629,0.261374957,0.186232778,0.669979028,3.496377654
New Zealand,NZL,1990,3413.677,1.6762,New Zealand Dollar,1.535332772,48527.82176,14215.70399,14258.7313,14223.05474,71.75194634,8.855447986,19.14239714,91.59603698,91.4165411,90.26002426,95.39429899,94.8454671,52.7794441,61.66268218,61.84931937,19784.32445,19761.42206,19782.64756,71.35228124,8.954597628,17.17946499,41.66681242,22377.748,39624.20839,39581.69418,19335.32026,-0.852440348,-0.751585081,0.310205169,-2.123426228
New Zealand,NZL,1991,3455.2,1.73351,New Zealand Dollar,1.507990818,49298.21905,14267.83371,14329.40747,13899.47266,72.84973944,8.826634635,15.32325891,86.99060392,86.95239423,85.17647507,88.00741323,94.96361865,54.79587066,60.73310673,60.99520437,19281.23092,19238.51619,19226.61948,71.76634804,8.69054426,14.06895715,43.73383407,21736.68367,39552.06655,39576.5399,18789.64397,-2.810685889,-2.646094332,-1.461909002,-5.611883796
